Business name,Trade name,Business Activity,Current license valid from,Current license valid to,Address 1,Address 2,City,State,Zip,Country,License number,Geocoded Location
MICHAEL L BOURNE,MICHAEL FRANCIS BOURNE,COMMERICAL LESSOR,01/01/2021,12/31/2023,520 N DUPONT HWY,,NEW CASTLE,DE,197206443,UNITED STATES,2020700024,"NEW CASTLE, DE 197206443
(39.6841, -75.58674)"
WILMINGTON UNIVERSITY INC,WILMINGTON UNIVERSITY INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,320 N DUPONT HWY,OFFICE OF FINANCIAL AFFAIRS,NEW CASTLE,DE,197206491,UNITED STATES,2011603525,
WILMINGTON UNIVERSITY INC,WILMINGTON UNIVERSITY INC,COMMERICAL LESSOR,01/01/2023,12/31/2025,320 N DUPONT HWY,OFFICE OF FINANCIAL AFFAIRS,NEW CASTLE,DE,197206491,UNITED STATES,1989013447,
ROAD QUEST LOGISTICS LLC,ROAD QUEST LOGISTICS LLC,COMMERICAL LESSOR,01/25/2023,12/31/2023,1403 STONEBRIDGE BLVD,,NEW CASTLE,DE,197206724,UNITED STATES,2023702272,"NEW CASTLE, DE 197206724
(39.65702998000006, -75.62110003799995)"
GALMAN STONEBRIDGE 2015 LP,SOPHIA'S PLACE APARTMENTS EAST,COMMERICAL LESSOR,01/01/2023,12/31/2023,2801 STONEBRIDGE BLVD,,NEW CASTLE,DE,197206738,UNITED STATES,2022706758,"NEW CASTLE, DE 197206738
(39.65549, -75.62251)"
RAMAN TRUCKING INC,RAMAN TRUCKING INC,LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,23 HIGHLAND BLVD APT E,,NEW CASTLE,DE,197206923,UNITED STATES,2022712821,"NEW CASTLE, DE 197206923
(39.657, -75.62514)"
GALMAN SCOTCH HILLS 2015 LP,SOPHIA'S PLACE APARTMENTS WEST,COMMERICAL LESSOR,01/01/2023,12/31/2023,30 HIGHLAND BLVD,,NEW CASTLE,DE,197206980,UNITED STATES,2022706763,"NEW CASTLE, DE 197206980
(39.65792, -75.62646)"
AMAZON.COM SERVICES LLC,AMAZON.COM SERVICES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,1500 JOHNSON WAY,,HST NEWCASTLE,DE,197208110,UNITED STATES,2016102464,"HST NEWCASTLE, DE 197208110
(39.66008, -75.58839)"
SIEMENS CORPORATION,SIEMENS CORPORATION,COMMERICAL LESSOR,01/01/2021,12/31/2023,800 CENTERPOINT BLVD,,HST NEWCASTLE,DE,197208123,UNITED STATES,2017605842,"HST NEWCASTLE, DE 197208123
(39.66025, -75.59384)"
1340 ASSOCIATES LLC,1340 ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,236 S DUPONT HWY # 240,,NEW CASTLE,DE,197208406,UNITED STATES,2010117639,"NEW CASTLE, DE 197208406
(39.65391, -75.61688)"
CUT CREATORS LLC,CUT CREATORS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1226 BEAVER BROOK PLZ,,NEW CASTLE,DE,197208632,UNITED STATES,2015100308,"NEW CASTLE, DE 197208632
(39.64125, -75.62505)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1200 BEAVER BROOK PLZ,,NEW CASTLE,DE,197208632,UNITED STATES,2012104249,"NEW CASTLE, DE 197208632
(39.64125, -75.62505)"
EASTERN SPECIALTY FINANCE INC,CHECK-N-GO,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,1504 BEAVER BROOK PLZ,,NEW CASTLE,DE,197208633,UNITED STATES,2013101864,"NEW CASTLE, DE 197208633
(39.64079, -75.62536)"
KAM-KAM-LE-BLUE LLC,KAM-KAM-LE-BLUE LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,206 NATALIA DR,,NEW CASTLE,DE,197208869,UNITED STATES,2017602760,"NEW CASTLE, DE 197208869
(39.64411, -75.60314)"
ROBERT J BRICCOTTO,BRICCOTTO ROBERT J,COMMERICAL LESSOR,01/01/2021,12/31/2023,PO BOX 125,PO BOX 125,ODESSA,DE,197300125,UNITED STATES,2015100169,
STANLEY PROPERTIES LLC,STANLEY PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,PO BOX 267,,ODESSA,DE,197300267,UNITED STATES,2010101318,"ODESSA, DE 197300267
(39.45638, -75.66052)"
1756 BEAR CORBITT ROAD LLC,1756 BEAR CORBITT ROAD LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,PO BOX 69,,PORT PENN,DE,197310069,UNITED STATES,2018608308,"PORT PENN, DE 197310069
(39.51648, -75.57669)"
PORT PENN HOLDINGS LLC,PORT PENN HOLDINGS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,PO BOX 104,,PORT PENN,DE,197310104,UNITED STATES,2005201076,"PORT PENN, DE 197310104
(39.51648, -75.57669)"
BBEE LLC,BBEE LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,PO BOX 139,,ROCKLAND,DE,197320139,UNITED STATES,2012103744,"ROCKLAND, DE 197320139
(39.79639, -75.57267)"
LOVETT LENDERS,LOVETT LENDERS LLC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,34 MILLRACE LN,,ROCKLAND,DE,197322918,UNITED STATES,2021702270,"ROCKLAND, DE 197322918
(39.79752, -75.57273)"
EWING STORE LLC,EWING STORE LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,700 ROCKLAND RD,,ROCKLAND,DE,197329900,UNITED STATES,2007223489,"ROCKLAND, DE 197329900
(39.7937, -75.57287)"
GENTLEMEN FARMERS RESTAURANT INC,GENTLEMEN FARMERS RESTAURANT INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,PO BOX 155,,SAINT GEORGES,DE,197330155,UNITED STATES,2018609483,"SAINT GEORGES, DE 197330155
(39.55647, -75.65211)"
TOWNSEND REAL ESTATE BUSINESS DE,TOWNSEND REAL ESTATE BUSINESS DE,COMMERICAL LESSOR,01/01/2023,12/31/2023,PO BOX 63,,TOWNSEND,DE,197340063,UNITED STATES,2023701491,"TOWNSEND, DE 197340063
(39.39423, -75.69418)"
"CROIX INDUSTRIES, LLC.","CROIX INDUSTRIES, LLC.",COMMERICAL LESSOR,01/01/2021,12/31/2023,237 OLIVINE CIR,,TOWNSEND,DE,197342011,UNITED STATES,2020701331,"TOWNSEND, DE 197342011
(39.42868, -75.64981)"
ST JUDE CARDIOVASCULAR ASSOCIATE,ST JUDE CARDIOVASCULAR ASSOCIATE,COMMERICAL LESSOR,01/01/2023,12/31/2023,110 KELSEY LYNN CT,,TOWNSEND,DE,197342021,UNITED STATES,2023702395,"TOWNSEND, DE 197342021
(39.41241, -75.65586)"
ANTHONY  REGESTER,"EVERLASTINWHEELS, LLC",LESSOR-MOTOR VEHICLES,04/05/2023,12/31/2023,1407 GIBRALTAR CT,,TOWNSEND,DE,197342887,UNITED STATES,2023704468,"TOWNSEND, DE 197342887
(39.40551, -75.64591)"
ANA E HALLO,DOMECU RENTAL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1042 W FOUNDS ST,,TOWNSEND,DE,197343006,UNITED STATES,2023702592,"TOWNSEND, DE 197343006
(39.40291, -75.70313)"
DOMECU RENTAL,DOMECU RENTAL,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1042 W FOUNDS ST,,TOWNSEND,DE,197343006,UNITED STATES,2023704894,"TOWNSEND, DE 197343006
(39.40291, -75.70313)"
TOWNSEND REAL ESTATE & BUSINESS,TOWNSEND REAL ESTATE & BUS,COMMERICAL LESSOR,01/01/2023,12/31/2023,315 GRAY ST,,TOWNSEND,DE,197347711,UNITED STATES,2020701130,"TOWNSEND, DE 197347711
(39.3958, -75.69334)"
MACH INVESTMENTS LLC,MACH INVESTMENTS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,731 UNION CHURCH RD,,TOWNSEND,DE,197349120,UNITED STATES,2014101860,"TOWNSEND, DE 197349120
(39.39659, -75.63937)"
HALEX LLC,HALEX LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,731 UNION CHURCH RD,,TOWNSEND,DE,197349120,UNITED STATES,2014101861,"TOWNSEND, DE 197349120
(39.39659, -75.63937)"
JOHN  COLLETT,JOHN V COLLETT,COMMERICAL LESSOR,01/01/2022,12/31/2024,550 GREEN GIANT RD,,TOWNSEND,DE,197349322,UNITED STATES,2008201049,"TOWNSEND, DE 197349322
(39.4056, -75.73499)"
"AUSTIN EQUIPMENT COMPANY, LLC","AUSTIN EQUIPMENT COMPANY, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,5756 SUMMIT BRIDGE RD,,TOWNSEND,DE,197349366,UNITED STATES,2013605580,"TOWNSEND, DE 197349366
(39.40916, -75.69996)"
AUSTIN & BEDNASH HOLDINGS LLC,AUSTIN & BEDNASH HOLDINGS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,5756 SUMMIT BRIDGE RD,,TOWNSEND,DE,197349366,UNITED STATES,2004211662,"TOWNSEND, DE 197349366
(39.40916, -75.69996)"
MOT MEDICAL PROPERTIES LLC,MOT MEDICAL PROPERTIES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,3920 DUPONT PKWY,,TOWNSEND,DE,197349390,UNITED STATES,2020100750,"TOWNSEND, DE 197349390
(39.39784, -75.66212)"
SMOKEYS GULF SERVICE INC,SMOKEYS GULF SERVICE INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,5925 SUMMIT BRIDGE RD,,TOWNSEND,DE,197349613,UNITED STATES,2002100910,"TOWNSEND, DE 197349613
(39.39982, -75.68713)"
MIKES RENTALS LLC,MIKES RENTALS,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,168 SAW MILL BRANCH RD,,TOWNSEND,DE,197349763,UNITED STATES,2019602036,"TOWNSEND, DE 197349763
(39.38059, -75.59213)"
CHERYL  MILLER,CDV ACCOUNTING,FINANCE OR SMALL LOAN AGENCY,03/08/2023,12/31/2023,115 SYCAMORE LN,,TOWNSEND,DE,197349787,UNITED STATES,2023703129,"TOWNSEND, DE 197349787
(39.42822, -75.6523)"
DONALD M MELLINGER,MELLINGER DONALD M,COMMERICAL LESSOR,01/01/2023,12/31/2025,1072 YORKLYN RD,,YORKLYN,DE,19736,UNITED STATES,2011119113,"YORKLYN, DE 19736
(39.80994, -75.67365)"
STEPHEN  DAWSON,DAWSON STEPHEN F,COMMERICAL LESSOR,01/01/2023,12/31/2025,536 DAWSON TRACK RD,,YORKLYN,DE,19736,UNITED STATES,2010117829,"YORKLYN, DE 19736
(39.80994, -75.67365)"
YOYODYNE LLC,YOYODYNE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1155 YORKLYN RD,,YORKLYN,DE,197360001,UNITED STATES,1999205116,"YORKLYN, DE 197360001
(39.80994, -75.67365)"
"ACW INVESTMENT, LLC","ACW INVESTMENT, LLC",COMMERICAL LESSOR,01/01/2021,12/31/2023,PO BOX 38,,YORKLYN,DE,197360038,UNITED STATES,2008203821,"YORKLYN, DE 197360038
(39.80994, -75.67365)"
HOCKESSIN CORNER LLC,HOCKESSIN CORNER LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,PO BOX 404,,YORKLYN,DE,197360404,UNITED STATES,2000104168,"YORKLYN, DE 197360404
(39.80994, -75.67365)"
CONNOR CRAWFORD PTRS,CONNOR CRAWFORD PTRS,COMMERICAL LESSOR,01/01/2021,12/31/2023,2851 CREEK RD,,YORKLYN,DE,197369715,UNITED STATES,1989018012,"YORKLYN, DE 197369715
(39.809, -75.6749)"
"IVY ICS HOLDINGS, LLC","IVY CASTLE PROPERTY, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,700-800 NEW CASTLE AVENUE,,WILMINGTON,DE,19801,UNITED STATES,2023704199,"WILMINGTON, DE 19801
(39.74023, -75.55084)"
CHIPPEY STREET ASSOCIATES,CHIPPEY STREET ASSOCIATES,COMMERICAL LESSOR,01/01/2021,12/31/2023,1 COMMERCE CTR STE 600,1 COMMERCE CTR  STE 600,WILMINGTON,DE,198010511,UNITED STATES,1992837534,"1 COMMERCE CTR  STE 600
WILMINGTON, DE 198010511
(39.73387, -75.54025)"
SCOTT KEITH DUNCAN,SCOTT KEITH DUNCAN,COMMERICAL LESSOR,01/01/2021,12/31/2023,1204 N WEST ST,,WILMINGTON,DE,198011026,UNITED STATES,2015604056,"WILMINGTON, DE 198011026
(39.74905, -75.54913)"
D-TEL LLC,D-TEL LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1204 N WEST ST,,WILMINGTON,DE,198011026,UNITED STATES,2012104856,"WILMINGTON, DE 198011026
(39.74905, -75.54913)"
RAMSEY DUNCAN FINANCIAL LLC,RAMSEY DUNCAN FINANCIAL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,1204 N WEST ST,,WILMINGTON,DE,198011026,UNITED STATES,2003105716,"WILMINGTON, DE 198011026
(39.74905, -75.54913)"
FAIR SQUARE FINANCIAL LLC,FAIR SQUARE FINANCIAL LLC,FINANCE OR SMALL LOAN AGENCY,01/01/2021,12/31/2023,1000 N WEST ST FL 11,,WILMINGTON,DE,198011050,UNITED STATES,2016603299,"WILMINGTON, DE 198011050
(39.74732, -75.55036)"
"LUCID GROUP USA, INC.","LUCID GROUP USA, INC.",LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,1000 N WEST ST,,WILMINGTON,DE,198011050,UNITED STATES,2021712757,"WILMINGTON, DE 198011050
(39.74732, -75.55036)"
OFFICE PARTNERS III CONCORD LLC,OFFICE PARTNERS III CONCORD LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1000 N WEST ST STE 900,,WILMINGTON,DE,198011050,UNITED STATES,2022704613,"WILMINGTON, DE 198011050
(39.74732, -75.55036)"
MARTINELLI HOLDINGS LLC,TODAY MEDIA,COMMERICAL LESSOR,01/01/2023,12/31/2023,1000 N WEST ST STE 601,,WILMINGTON,DE,198011050,UNITED STATES,2012607254,"WILMINGTON, DE 198011050
(39.74732, -75.55036)"
OFFICE PARTNERS XIX BRANDYWINE,BRANDYWINE BUILDING,COMMERICAL LESSOR,01/01/2023,12/31/2023,1000 N WEST ST,,WILMINGTON,DE,198011050,UNITED STATES,2018601448,"WILMINGTON, DE 198011050
(39.74732, -75.55036)"
REGUS MANAGEMENT GROUP,REGUS MANAGEMENT GROUP,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1000 N WEST ST STE 1200,,WILMINGTON,DE,198011058,UNITED STATES,2006213919,"WILMINGTON, DE 198011058
(39.74732, -75.55036)"
REGUS MANAGEMENT GROUP,REGUS MANAGEMENT GROUP,COMMERICAL LESSOR,01/01/2023,12/31/2023,1000 N WEST ST STE 1200,,WILMINGTON,DE,198011058,UNITED STATES,2006213918,"WILMINGTON, DE 198011058
(39.74732, -75.55036)"
2262011 ONTARIO HOLDINGS INC,MONEYKEY,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,1000 N WEST ST STE 1200,,WILMINGTON,DE,198011058,UNITED STATES,2012104451,"WILMINGTON, DE 198011058
(39.74732, -75.55036)"
LUXOR PROPERTIES CORP,LUXOR PROPERTIES CORP,COMMERICAL LESSOR,01/01/2023,12/31/2023,1209 N ORANGE ST,,WILMINGTON,DE,198011120,UNITED STATES,2023703466,"WILMINGTON, DE 198011120
(39.74829, -75.54761)"
WT N ORANGE LLC,WT N ORANGE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1203 N ORANGE ST,,WILMINGTON,DE,198011120,UNITED STATES,2018602380,"WILMINGTON, DE 198011120
(39.74829, -75.54761)"
HARTFORD STEAM BOILER INSPECTION,HARTFORD STEAM BOILER INSPECTION,LESSOR-MOTOR VEHICLES,04/17/2023,12/31/2023,1209 N ORANGE ST,,WILMINGTON,DE,198011120,UNITED STATES,2023704890,"WILMINGTON, DE 198011120
(39.74829, -75.54761)"
R4 LLC,R4 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1201 N ORANGE ST,1201 N ORANGE ST,WILMINGTON,DE,198011155,UNITED STATES,1991834437,"1201 N ORANGE ST
WILMINGTON, DE 198011155
(39.74799, -75.54777)"
BERONE CAPITAL,BERONE CAPITAL,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,1201 N MARKET ST STE 111,,WILMINGTON,DE,198011156,UNITED STATES,2022712554,"WILMINGTON, DE 198011156
(39.74777, -75.54633)"
MCCONNELL JOHNSON INVESTMNTS LLC,MCCONNELL JOHNSON INVESTMNTS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1201 N MARKET ST STE 400,,WILMINGTON,DE,198011164,UNITED STATES,2006207485,"WILMINGTON, DE 198011164
(39.74777, -75.54633)"
MIM L P,MIM L P,COMMERICAL LESSOR,01/01/2023,12/31/2023,1201 N ORANGE ST STE 400,,WILMINGTON,DE,198011167,UNITED STATES,1989022827,"WILMINGTON, DE 198011167
(39.74802, -75.54783)"
AIRPORT ASSOCIATES,AIRPORT ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2023,1201 N ORANGE ST STE 700,,WILMINGTON,DE,198011186,UNITED STATES,1990028319,"WILMINGTON, DE 198011186
(39.74802, -75.54783)"
424 ASSOCIATES L P,424 ASSOCIATES L P,COMMERICAL LESSOR,01/01/2023,12/31/2023,1201 N ORANGE ST STE 700,,WILMINGTON,DE,198011186,UNITED STATES,1995114723,"WILMINGTON, DE 198011186
(39.74802, -75.54783)"
COMMERCE ASSOCIATES LP,COMMERCE ASSOCIATES LP,COMMERICAL LESSOR,01/01/2023,12/31/2023,1201 N ORANGE ST STE 700,,WILMINGTON,DE,198011186,UNITED STATES,1989020664,"WILMINGTON, DE 198011186
(39.74802, -75.54783)"
ARI FLEET LT,ARI FLEET LT,LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,1105 B MARKET ST,SUITE 1416,WILMINGTON,DE,198011223,UNITED STATES,2000108096,
THE MILL - WILMINGTON LLC,THE MILL,COMMERICAL LESSOR,01/01/2023,12/31/2023,1007 N ORANGE ST FL 4,,WILMINGTON,DE,198011242,UNITED STATES,2023700617,"WILMINGTON, DE 198011242
(39.74666, -75.54943)"
DELLE DONNE EUGENE A & SON LP,DELLE DONNE EUGENE A & SON LP,COMMERICAL LESSOR,01/01/2022,12/31/2024,800 DELAWARE AVE,,WILMINGTON,DE,198011322,UNITED STATES,1989023049,"WILMINGTON, DE 198011322
(39.74992, -75.55379)"
601 DELAWARE AVE LLC,601 DELAWARE AVE LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,601 DELAWARE AVE,,WILMINGTON,DE,198011462,UNITED STATES,2012100815,"WILMINGTON, DE 198011462
(39.74899, -75.55223)"
422 HOTEL LLC,SHERATON SUITES WILMINGTON,COMMERICAL LESSOR,01/01/2023,12/31/2023,422 DELAWARE AVE,,WILMINGTON,DE,198011508,UNITED STATES,2018609080,"WILMINGTON, DE 198011508
(39.74725, -75.55082)"
819 PARTNERSHIP LLC,819 PARTNERSHIP LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,819 N WASHINGTON ST,,WILMINGTON,DE,198011509,UNITED STATES,1999206763,"WILMINGTON, DE 198011509
(39.74626, -75.55248)"
STAMOULIS & WEINBLATT PROPERTY,STAMOULIS & WEINBLATT PROPERTY,COMMERICAL LESSOR,01/01/2023,12/31/2025,800 N WEST ST FL 3,,WILMINGTON,DE,198011565,UNITED STATES,2018102939,"WILMINGTON, DE 198011565
(39.74472, -75.55213)"
ALLIED PROPERTIES & DEVELOPMENT,ALLIED PROPERTIES & DEVELOPMENT,COMMERICAL LESSOR,01/01/2023,12/31/2023,907 N ORANGE ST,,WILMINGTON,DE,198011603,UNITED STATES,2011606116,"WILMINGTON, DE 198011603
(39.74566, -75.5494)"
"POND'S EDGE ASSOCIATES, LLC","POND'S EDGE ASSOCIATES, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,911 N TATNALL ST,,WILMINGTON,DE,198011605,UNITED STATES,2021865948,"WILMINGTON, DE 198011605
(39.74612, -75.55034)"
SUMMIT PLAZA SHOPPING CENTER LLC,SUMMIT PLAZA SHOPPING CENTER LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,911 N TATNALL ST,,WILMINGTON,DE,198011605,UNITED STATES,2018609266,"WILMINGTON, DE 198011605
(39.74612, -75.55034)"
HY-PARK LLC,HY-PARK LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,911 N TATNALL ST,,WILMINGTON,DE,198011605,UNITED STATES,2008600069,"WILMINGTON, DE 198011605
(39.74612, -75.55034)"
UWC LLC,UWC LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,911 N TATNALL ST,,WILMINGTON,DE,198011605,UNITED STATES,2017605156,"WILMINGTON, DE 198011605
(39.74612, -75.55034)"
MILEX PROPERTIES III LLC,MILEX PROPERTIES III LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,911 N TATNALL ST,,WILMINGTON,DE,198011605,UNITED STATES,2018603098,"WILMINGTON, DE 198011605
(39.74612, -75.55034)"
WILMINGTON REDEVLOPMENT GROUP LL,WILMINGTON REDEVLOPMENT GROUP LL,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,101 W 10TH ST # 410,,WILMINGTON,DE,198011609,UNITED STATES,2021713308,"WILMINGTON, DE 198011609
(39.746, -75.54869)"
GREEN BUNNY LLC,GREEN BUNNY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,219 W 9TH ST STE 200,,WILMINGTON,DE,198011619,UNITED STATES,2014604158,"WILMINGTON, DE 198011619
(39.74545, -75.5501)"
DELAWARE OFFICES LLC,DELAWARE OFFICES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,219 W 9TH ST STE 200,,WILMINGTON,DE,198011619,UNITED STATES,2008205212,"WILMINGTON, DE 198011619
(39.74545, -75.5501)"
GREENHILL 100 LLC,GREENHILL 100 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,219 W 9TH ST STE 200,,WILMINGTON,DE,198011619,UNITED STATES,2011600180,"WILMINGTON, DE 198011619
(39.74545, -75.5501)"
SUN K GWAK,GWAK SUN K,COMMERICAL LESSOR,01/01/2023,12/31/2025,837 N ORANGE ST,,WILMINGTON,DE,198011709,UNITED STATES,2019604750,"WILMINGTON, DE 198011709
(39.74499, -75.54985)"
SHIPLEY LOFTS LP,SHIPLEY LOFTS LP,COMMERICAL LESSOR,01/01/2021,12/31/2023,701 N SHIPLEY ST OFC 1,,WILMINGTON,DE,198011725,UNITED STATES,2012604511,"WILMINGTON, DE 198011725
(39.74305, -75.55026)"
HAT SQUARE LLC,HAT SQUARE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,715 N ORANGE ST,,WILMINGTON,DE,198011754,UNITED STATES,2015602552,"WILMINGTON, DE 198011754
(39.74364, -75.55079)"
TRIANGLE ASSOCIATES LLC,TRIANGLE ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,715 N ORANGE ST,,WILMINGTON,DE,198011754,UNITED STATES,2021712828,"WILMINGTON, DE 198011754
(39.74364, -75.55079)"
STROKEM II LLC,STROKEM II LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,715 N ORANGE ST,,WILMINGTON,DE,198011754,UNITED STATES,2002105595,"WILMINGTON, DE 198011754
(39.74364, -75.55079)"
FABLAB ASSOCIATES LLC,FABLAB ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,715 N ORANGE ST,,WILMINGTON,DE,198011754,UNITED STATES,2016606425,"WILMINGTON, DE 198011754
(39.74364, -75.55079)"
WINKLER ASSOCIATES LP,WINKLER ASSOCIATES LP,COMMERICAL LESSOR,01/01/2023,12/31/2023,715 N ORANGE ST,,WILMINGTON,DE,198011754,UNITED STATES,2019601968,"WILMINGTON, DE 198011754
(39.74364, -75.55079)"
"ASPIRE ASSOCIATES, LLC","ASPIRE ASSOCIATES, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,715 N ORANGE ST,,WILMINGTON,DE,198011754,UNITED STATES,2013600624,"WILMINGTON, DE 198011754
(39.74364, -75.55079)"
MEDVEST ENTERPRISES LLC,MEDVEST ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,715 N ORANGE ST,,WILMINGTON,DE,198011754,UNITED STATES,2015608062,"WILMINGTON, DE 198011754
(39.74364, -75.55079)"
212 9TH LLC,212 9TH LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,212 W 9TH ST,,WILMINGTON,DE,198011818,UNITED STATES,2023700910,"WILMINGTON, DE 198011818
(39.74531, -75.55014)"
JAK REALTY,JAK REALTY,COMMERICAL LESSOR,01/01/2021,12/31/2023,737 W 4TH ST,,WILMINGTON,DE,198012003,UNITED STATES,2005210916,"WILMINGTON, DE 198012003
(39.74337, -75.55832)"
EASTERN SPECIALTY FINANCE INC,CHECK-N-GO,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,800 W 4TH ST STE 401,,WILMINGTON,DE,198012045,UNITED STATES,2013101866,"WILMINGTON, DE 198012045
(39.74357, -75.55921)"
DELMARVA POWER & LIGHT COMPANY,DELMARVA POWER & LIGHT COMPANY,COMMERICAL LESSOR,01/01/2021,12/31/2023,630 MARTIN LUTHER KING BLVD,,WILMINGTON,DE,198012306,UNITED STATES,1989011535,"WILMINGTON, DE 198012306
(39.7403, -75.55852)"
GPM INVESTMENTS LLC,DEALER SITE # 2444,COMMERICAL LESSOR,01/01/2022,12/31/2024,400 MARTIN LUTHER KING BLVD,,WILMINGTON,DE,198012410,UNITED STATES,2015605444,"WILMINGTON, DE 198012410
(39.73956, -75.55679)"
MAKO BLUE LLC,MAKO BLUE LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,300 MARTIN LUTHER KING BLVD STE 300,,WILMINGTON,DE,198012465,UNITED STATES,2000101324,"WILMINGTON, DE 198012465
(39.739, -75.55542)"
WRIGHT MULTIFAMILY LLC,WRIGHT MULTIFAMILY LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,226 N WEST ST,,WILMINGTON,DE,198012475,UNITED STATES,2022706492,"WILMINGTON, DE 198012475
(39.74082, -75.5548)"
RL PARKING LOMA II LLC,RL PARKING LOMA II LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,211 N MARKET ST,,WILMINGTON,DE,198012527,UNITED STATES,2015605223,"WILMINGTON, DE 198012527
(39.73932, -75.55211)"
RL PARKING LOMA LLC,RL PARKING LOMA LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,211 N MARKET ST,,WILMINGTON,DE,198012527,UNITED STATES,2015605144,"WILMINGTON, DE 198012527
(39.73932, -75.55211)"
STM II LLC,STM II LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,211 N MARKET ST,,WILMINGTON,DE,198012527,UNITED STATES,2012102399,"WILMINGTON, DE 198012527
(39.73932, -75.55211)"
RESPONSIBLE LAND HOLDINGS,RESPONSIBLE LAND HOLDINGS,COMMERICAL LESSOR,01/01/2023,12/31/2023,211 N MARKET ST,MILLSBORO LLC,WILMINGTON,DE,198012527,UNITED STATES,2015102770,
J M J PROPERTY LLC,J M J PROPERTY LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,230 N MARKET ST,,WILMINGTON,DE,198012528,UNITED STATES,2009103172,"WILMINGTON, DE 198012528
(39.73925, -75.55199)"
